user_id,segment
3074457346811441322,HighTouch
3074457346099655896,HighTouch
3074457347568957334,HighTouch
3074457346713162302,HighTouch
3074457347305503697,HighTouch
3074457347400717271,HighTouch
3074457347645769497,HighTouch
3074457347098103946,HighTouch
3074457346705371665,HighTouch
3074457346963774398,HighTouch
3074457347612822265,HighTouch
3074457347157571742,HighTouch
3074457347735389968,HighTouch
3074457345828713092,HighTouch
3074457348543063467,HighTouch
3074457346396734342,HighTouch
3074457347672583530,HighTouch
3074457347682018200,HighTouch
3074457346051997866,HighTouch
3074457346948883813,HighTouch
3074457345839323277,HighTouch
3074457346722490726,HighTouch
3074457347432013854,HighTouch
3074457346609934260,HighTouch
3074457346560594974,HighTouch
3074457346548391299,HighTouch
3074457346071665659,HighTouch
3074457347402856859,HighTouch
3074457346764633504,HighTouch
3074457346952410200,HighTouch
3074457347091015381,HighTouch
3074457346759901859,HighTouch
3074457346495893435,HighTouch
3074457345979168085,HighTouch
3074457346859205279,HighTouch
3074457346778248626,HighTouch
3074457345985008843,HighTouch
3074457347174271951,HighTouch
3074457345878231530,HighTouch
3074457347064213332,HighTouch
3074457346336015126,HighTouch
3074457347989665916,HighTouch
3074457345818187738,HighTouch
3074457347555088622,HighTouch
3074457347377501029,HighTouch
3074457347441646489,HighTouch
3074457347014621773,HighTouch
3074457346251093561,HighTouch
3074457346056466643,HighTouch
3074457346649170529,HighTouch
3074457346460227854,HighTouch
3074457346631883104,HighTouch
3074457347354470406,HighTouch
3074457347319551897,HighTouch
3074457347522267843,HighTouch
3074457346993889798,HighTouch
3074457347008132349,HighTouch
3074457346653375865,HighTouch
3074457346709802443,HighTouch
3074457347714678419,HighTouch
3074457347253670710,HighTouch
3074457346620472518,HighTouch
3074457345884258445,HighTouch
3074457346762067534,HighTouch
3074457347524780534,HighTouch
3074457346296093792,HighTouch
3074457346284758576,HighTouch
3074457347348798520,HighTouch
3074457346665758042,HighTouch
3074457346698311817,HighTouch
3074457347566419163,HighTouch
3074457346831058523,HighTouch
3074457348266166415,HighTouch
3074457347546670166,HighTouch
3074457346955643988,HighTouch
3074457346178509418,HighTouch
3074457347635530265,HighTouch
3074457346605377427,HighTouch
3074457347240647061,HighTouch
3074457347334445761,HighTouch
3074457348547420028,HighTouch
3074457347962823122,HighTouch
3074457346701379538,HighTouch
3074457347441727250,HighTouch
3074457346586368711,HighTouch
3074457348388247942,HighTouch
3074457345734193651,HighTouch
3074457347381777506,HighTouch
3074457346917165917,HighTouch
3074457348277290834,HighTouch
3074457347525190544,HighTouch
3074457346700395625,HighTouch
3074457347352034376,HighTouch
3074457347498848074,HighTouch
3074457347634636436,HighTouch
3074457346456219901,HighTouch
3074457346951772626,HighTouch
3074457345863036924,HighTouch
3074457346420478139,HighTouch
3074457347030909893,HighTouch
3074457346263517989,HighTouch
3074457347462757481,HighTouch
3074457347357171132,HighTouch
3074457345853332310,HighTouch
3074457346758023373,HighTouch
3074457346726762504,HighTouch
3074457346733264926,HighTouch
3074457347284742783,HighTouch
3074457347032327790,HighTouch
3074457346715805178,HighTouch
3074457347002025759,HighTouch
3074457346846090126,HighTouch
3074457347134564277,HighTouch
3074457347793919972,HighTouch
3074457346558611193,HighTouch
3074457346143650142,HighTouch
3074457346400470352,HighTouch
3074457346481073563,HighTouch
3074457346613283863,HighTouch
3074457346705381401,HighTouch
3074457347225711379,HighTouch
3074457347136383124,HighTouch
3074457347436146079,HighTouch
3074457347344312962,HighTouch
3074457346728495768,HighTouch
3074457346422010187,HighTouch
3074457346896999117,HighTouch
3074457347698282791,HighTouch
3074457346103907415,HighTouch
3074457346713422936,HighTouch
3074457347203943745,HighTouch
3074457346277878872,HighTouch
3074457346584124795,HighTouch
3074457346607593512,HighTouch
3074457347325598708,HighTouch
3074457345741330009,HighTouch
3074457346177245730,HighTouch
3074457346712810693,HighTouch
3074457347769562811,HighTouch
3074457347182950037,HighTouch
3074457347317472261,HighTouch
3074457348135257647,HighTouch
3074457347233382186,HighTouch
3074457346121049782,HighTouch
3074457347347938068,HighTouch
3074457346099177191,HighTouch
3074457347327952490,HighTouch
3074457346330416496,HighTouch
3074457346405564694,HighTouch
3074457347282037544,HighTouch
90938617,HighTouch
3074457346673842332,HighTouch
3074457346908945111,HighTouch
3074457346194281798,HighTouch
3074457346879957921,HighTouch
3074457347941041604,HighTouch
3074457347202597645,HighTouch
3074457347540335979,HighTouch
3074457348185542174,HighTouch
3074457346706601634,HighTouch
3074457346535268863,HighTouch
3074457347365047114,HighTouch
3074457346838977523,HighTouch
3074457347215960516,HighTouch
3074457346558270497,HighTouch
3074457347533037624,HighTouch
3074457345949422283,HighTouch
3074457347405299467,HighTouch
3074457346152700539,HighTouch
3074457347171287217,HighTouch
3074457348581907572,HighTouch
3074457347620290461,HighTouch
3074457346272565717,HighTouch
3074457346988040181,HighTouch
3074457346100504078,HighTouch
3074457346103329495,HighTouch
3074457347278487435,HighTouch
3074457347469521248,HighTouch
3074457347864766727,HighTouch
3074457348551510687,HighTouch
3074457347361669743,HighTouch
3074457346475484996,HighTouch
3074457346535845860,HighTouch
3074457346648799788,HighTouch
3074457346280919046,HighTouch
3074457347618911167,HighTouch
3074457346769457885,HighTouch
3074457347621901079,HighTouch
3074457346414978096,HighTouch
3074457346165453685,HighTouch
3074457347349460095,HighTouch
3074457347374576694,HighTouch
3074457347212576804,HighTouch
3074457346551205829,HighTouch
3074457346145969431,HighTouch
3074457347714951098,HighTouch
3074457348552970805,HighTouch
3074457346833165805,HighTouch
3074457346561769742,HighTouch
3074457347687046743,HighTouch
3074457347010420794,HighTouch
3074457345840601964,HighTouch
3074457346793819903,HighTouch
3074457346649169979,HighTouch
3074457347934209489,HighTouch
3074457347385013339,HighTouch
3074457346849285537,HighTouch
3074457347461116671,HighTouch
3074457347362259057,HighTouch
3074457346178233043,HighTouch
3074457347367355660,HighTouch
3074457347334295744,HighTouch
3074457347420041965,HighTouch
3074457346128891075,HighTouch
3074457346670921921,HighTouch
3074457346151940913,HighTouch
3074457346964378808,HighTouch
3074457345886519936,HighTouch
3074457346843177751,HighTouch
3074457346633006996,HighTouch
3074457347245081186,HighTouch
3074457347706212878,HighTouch
3074457346118864585,HighTouch
3074457346517201069,HighTouch
3074457346735427498,HighTouch
3074457347318023721,HighTouch
3074457346386987590,HighTouch
3074457347204128702,HighTouch
3074457347437661357,HighTouch
3074457346919667787,HighTouch
3074457347240729934,HighTouch
3074457347714865599,HighTouch
3074457346468420348,HighTouch
3074457346664500269,HighTouch
3074457347471563901,HighTouch
3074457346058228287,HighTouch
3074457346687118247,HighTouch
3074457347939258742,HighTouch
3074457346607001299,HighTouch
3074457347638968996,HighTouch
3074457347198839730,HighTouch
3074457348166082413,HighTouch
3074457347636418723,HighTouch
3074457347064797272,HighTouch
3074457345739015572,HighTouch
3074457346089675936,HighTouch
3074457346987050870,HighTouch
3074457347356044323,HighTouch
3074457346021379682,HighTouch
3074457346957164901,HighTouch
3074457347708788007,HighTouch
3074457346429019537,HighTouch
3074457347315130545,HighTouch
3074457347329054858,HighTouch
3074457347215761053,HighTouch
3074457346912784762,HighTouch
3074457347306821216,HighTouch
3074457347420158374,HighTouch
3074457346421351467,HighTouch
3074457346382938969,HighTouch
3074457347780176813,HighTouch
3074457346357758275,HighTouch
3074457347435971544,HighTouch
3074457346808821023,HighTouch
3074457347193488408,HighTouch
3074457346251194599,HighTouch
3074457346725544597,HighTouch
3074457347023449708,HighTouch
3074457347978917201,HighTouch
3074457346359798623,HighTouch
3074457346389024992,HighTouch
3074457347425440331,HighTouch
3074457346995263850,HighTouch
3074457346409260371,HighTouch
3074457346822901913,HighTouch
3074457347435183407,HighTouch
3074457346276243742,HighTouch
3074457346089535460,HighTouch
3074457347696429755,HighTouch
3074457347569693710,HighTouch
3074457347699156517,HighTouch
3074457347268378025,HighTouch
3074457346934896326,HighTouch
3074457346283101185,HighTouch
3074457346989526850,HighTouch
3074457346413468617,HighTouch
3074457347354866808,SelfServe
3074457345961998248,SelfServe
3074457345948959130,SelfServe
3074457347346255737,SelfServe
3074457347410645899,SelfServe
3074457347456308357,SelfServe
3074457347017200198,SelfServe
3074457346761500299,SelfServe
3074457345730724874,SelfServe
3074457347148277869,SelfServe
3074457347406073296,SelfServe
3074457347364226058,SelfServe
3074457346157958633,SelfServe
3074457346472282447,SelfServe
3074457347676746803,SelfServe
3074457347366756734,SelfServe
107807337,SelfServe
3074457347454930128,SelfServe
3074457347345375888,SelfServe
3074457346149703115,SelfServe
3074457347373041523,SelfServe
3074457346051149581,SelfServe
3074457346674068034,SelfServe
3074457346795055519,SelfServe
3074457347987736545,SelfServe
3074457347340259613,SelfServe
3074457347260290917,SelfServe
3074457346412304259,SelfServe
3074457347195153115,SelfServe
3074457347526310148,SelfServe
3074457346443313102,SelfServe
3074457347587864027,SelfServe
3074457347363859643,SelfServe
3074457347292443536,SelfServe
3074457346722900256,SelfServe
3074457347379011434,SelfServe
3074457346371385544,SelfServe
3074457347342187525,SelfServe
3074457346575681183,SelfServe
3074457347337874296,SelfServe
3074457347506921740,SelfServe
3074457347263343278,SelfServe
3074457346749625167,SelfServe
3074457346921217461,SelfServe
3074457346404473096,SelfServe
3074457347254062891,SelfServe
3074457345707866029,SelfServe
3074457347360412326,SelfServe
3074457347347656553,SelfServe
3074457346401959674,SelfServe
3074457346444356916,SelfServe
3074457347103945336,SelfServe
3074457348485290091,SelfServe
3074457345829469676,SelfServe
3074457348318324600,SelfServe
3074457346494763480,SelfServe
3074457347042683801,SelfServe
3074457345974503231,SelfServe
3074457346369068336,SelfServe
3074457346248655383,SelfServe
3074457347348462494,SelfServe
3074457346131790060,SelfServe
3074457346335221562,SelfServe
3074457347953810225,SelfServe
3074457347042313346,SelfServe
3074457345829063586,SelfServe
3074457347508332633,SelfServe
3074457346835989066,SelfServe
3074457347373407960,SelfServe
3074457347342298122,SelfServe
3074457346879101566,SelfServe
3074457347401412511,SelfServe
3074457346693361500,SelfServe
3074457346154728332,SelfServe
3074457346331302673,SelfServe
3074457347408001424,SelfServe
3074457347398750940,SelfServe
3074457345973940156,SelfServe
3074457346692806540,SelfServe
3074457347029071486,SelfServe
3074457347371566489,SelfServe
3074457347544802015,SelfServe
3074457347205230075,SelfServe
3074457347383248453,SelfServe
3074457346103671207,SelfServe
3074457347598696406,SelfServe
3074457347475138804,SelfServe
3074457347147234125,SelfServe
3074457347335946761,SelfServe
3074457346644101332,SelfServe
3074457346910966595,SelfServe
3074457346426623339,SelfServe
3074457347200572691,SelfServe
3074457347345214834,SelfServe
3074457347627151766,SelfServe
3074457347229118973,SelfServe
3074457347525911854,SelfServe
3074457346753690396,SelfServe
3074457347198993291,SelfServe
3074457346100208037,SelfServe
3074457347371040150,SelfServe
3074457347537725005,SelfServe
3074457346176128094,SelfServe
3074457347528533240,SelfServe
3074457346633006996,SelfServe
3074457347064618536,SelfServe
3074457346319813549,SelfServe
3074457347029288702,SelfServe
3074457347482062290,SelfServe
3074457346513102125,SelfServe
3074457347592431690,SelfServe
3074457347209994577,SelfServe
3074457347037180645,SelfServe
3074457347587221565,SelfServe
3074457346402247067,SelfServe
3074457347199483613,SelfServe
3074457345742578348,SelfServe
3074457347133074514,SelfServe
3074457347598558282,SelfServe
3074457347360322051,SelfServe
3074457347094639659,SelfServe
3074457347115863204,SelfServe
3074457347328624475,SelfServe
3074457346228910102,SelfServe
3074457348416853905,SelfServe
3074457347717253034,SelfServe
3074457346352003549,SelfServe
3074457347197771594,SelfServe
3074457346219763443,SelfServe
3074457346398222023,SelfServe
3074457346684082345,SelfServe
3074457348008672155,SelfServe
3074457348310729280,SelfServe
3074457347610908938,SelfServe
3074457347356109740,SelfServe
3074457345893073320,SelfServe
3074457347222960965,SelfServe
3074457347603313976,SelfServe
3074457345989022031,SelfServe
3074457347350579372,SelfServe
3074457347255127463,SelfServe
3074457346245832555,SelfServe
3074457346510295179,SelfServe
3074457347836657844,SelfServe
3074457347178270739,SelfServe
3074457347441101649,SelfServe
3074457347353568225,SelfServe
3074457347822579153,SelfServe
3074457347237990045,SelfServe
3074457347913147983,SelfServe
3074457346751161472,SelfServe
3074457346569183796,SelfServe
3074457347102573662,SelfServe
3074457346130565811,SelfServe
3074457347521010044,SelfServe
3074457346517403303,SelfServe
3074457346735089627,SelfServe
3074457345737121942,SelfServe
3074457346816852500,SelfServe
3074457346794778784,SelfServe
3074457347084625627,SelfServe
3074457347635110469,SelfServe
3074457347172328931,SelfServe
3074457347404424971,SelfServe
3074457347289971860,SelfServe
3074457347041001863,SelfServe
3074457347759619472,SelfServe
3074457347400099286,SelfServe
3074457348225804949,SelfServe
3074457347136066221,SelfServe
3074457347047742369,SelfServe
3074457347158417825,SelfServe
3074457347473070048,SelfServe
3074457346542069327,SelfServe
3074457346257714798,SelfServe
3074457347327586818,SelfServe
3074457345708999362,SelfServe
3074457346979949017,SelfServe
3074457346067447197,SelfServe
3074457345942370929,SelfServe
3074457347438362593,SelfServe
3074457347871618062,SelfServe
3074457346173138710,SelfServe
3074457346480498855,SelfServe
3074457345909168963,SelfServe
3074457347324828853,SelfServe
3074457347373996953,SelfServe
3074457346701632144,SelfServe
3074457346307698059,SelfServe
3074457346735433895,SelfServe
3074457346833447798,SelfServe
3074457347474299294,SelfServe
3074457346357981095,SelfServe
3074457345810324526,SelfServe
3074457347237780172,SelfServe
3074457345925507893,SelfServe
3074457346726124871,SelfServe
3074457348435694106,SelfServe
3074457347230851711,SelfServe
3074457347385645203,SelfServe
3074457347444581098,SelfServe
3074457348074675399,SelfServe
3074457346381178839,SelfServe
3074457347755655751,SelfServe
3074457346294089991,SelfServe
3074457347543514492,SelfServe
3074457347051351388,SelfServe
3074457345748797413,SelfServe
3074457347354013478,SelfServe
3074457347406698637,SelfServe
3074457347846434681,SelfServe
3074457347576946466,SelfServe
3074457346670399646,SelfServe
3074457347405503795,SelfServe
3074457347694993664,SelfServe
3074457345942703477,SelfServe
3074457347373784435,SelfServe
3074457347248188092,SelfServe
78545194,SelfServe
3074457347619772351,SelfServe
3074457345919637725,SelfServe
3074457347626902284,SelfServe
3074457345761130563,SelfServe
3074457346877088549,SelfServe
3074457346728244260,SelfServe
3074457345934923143,SelfServe
3074457346753236794,SelfServe
3074457346442434630,SelfServe
3074457347141807773,SelfServe
3074457347284361675,SelfServe
3074457347797810818,SelfServe
3074457346386486633,SelfServe
93082958,SelfServe
3074457348148525285,SelfServe
3074457348522065718,SelfServe
3074457347646000329,SelfServe
3074457347339948698,SelfServe
3074457347083683108,SelfServe
3074457347940219514,SelfServe
3074457348185960961,SelfServe
3074457347361193096,SelfServe
3074457346824503070,SelfServe
3074457347354579906,SelfServe
3074457346754109136,SelfServe
3074457346310397507,SelfServe
3074457346307355788,SelfServe
3074457346235928801,SelfServe
3074457347407711431,SelfServe
3074457347460931138,SelfServe
3074457346615764900,SelfServe
3074457345890444131,SelfServe
3074457347862378291,SelfServe
3074457347338072691,SelfServe
3074457346565487853,SelfServe
3074457346033518193,SelfServe
3074457347366872517,SelfServe
3074457347373370359,SelfServe
3074457347535323192,SelfServe
3074457346255252614,SelfServe
3074457346171443562,SelfServe
3074457347780621940,SelfServe
3074457347114850199,SelfServe
3074457347361058690,SelfServe
3074457347189735904,SelfServe
3074457348158501314,SelfServe
3074457347474914155,SelfServe
3074457347160715172,SelfServe
3074457346900880925,SelfServe
3074457347433011628,SelfServe
3074457347014132024,SelfServe
3074457347097004592,SelfServe
3074457347407899163,SelfServe
3074457346316444622,SelfServe
3074457346928593477,SelfServe
3074457347142388162,SelfServe
3074457347490961300,SelfServe
3074457347219931459,SelfServe
3074457347540549371,SelfServe
3074457347766023720,SelfServe
3074457346805265861,SelfServe
3074457345761020001,SelfServe
3074457347790654235,SelfServe
3074457346084245736,SelfServe
3074457347362270999,SelfServe
3074457345844927148,SelfServe
47010415,SelfServe
3074457347452490177,SelfServe
3074457346821483059,SelfServe
3074457347563343886,SelfServe
3074457346686593440,SelfServe
3074457347934749282,SelfServe
3074457346807949696,SelfServe
28190869,SelfServe
3074457347609042952,SelfServe
3074457347129512459,SelfServe
3074457346939840421,SelfServe
3074457347500311157,SelfServe
94459194,SelfServe
3074457347427569271,SelfServe
3074457347428385211,SelfServe
3074457346181589393,SelfServe
3074457347459820938,SelfServe
3074457346535803385,SelfServe
3074457347249891718,SelfServe
3074457346731512258,SelfServe
3074457347498982328,SelfServe
3074457345925250913,SelfServe
3074457346685164977,SelfServe
3074457348057215018,SelfServe
3074457347355642445,SelfServe
3074457346850690552,SelfServe
3074457346227402729,SelfServe
3074457347490323612,SelfServe
3074457345726774081,SelfServe
3074457347496513582,SelfServe
3074457348667853461,SelfServe
3074457347063100454,SelfServe
3074457346692096516,SelfServe
3074457347238681820,SelfServe
3074457346689116319,SelfServe
66274524,SelfServe
3074457346421102419,SelfServe
3074457347749700246,SelfServe
3074457347367703722,SelfServe
3074457345770277129,SelfServe
3074457347396969616,SelfServe
3074457346887370463,SelfServe
112094035,SelfServe
3074457347722473837,SelfServe
3074457346905019715,SelfServe
3074457347199483748,SelfServe
3074457346814049935,SelfServe
3074457347079248648,SelfServe
3074457346702439627,SelfServe
3074457347197075139,SelfServe
3074457347438477899,SelfServe
3074457347436683648,SelfServe
3074457347354451566,SelfServe
3074457346158163288,SelfServe
3074457347403002768,SelfServe
3074457346251093561,SelfServe
3074457348359675888,SelfServe
3074457346874429251,SelfServe
3074457347415278441,SelfServe
3074457347347333155,SelfServe
3074457346793063229,SelfServe
3074457347092095821,SelfServe
3074457346600040509,SelfServe
3074457347700353840,SelfServe
3074457347348517970,SelfServe
3074457347863245310,SelfServe
3074457347977112815,SelfServe
3074457347369241477,SelfServe
3074457347191938134,SelfServe
3074457347429282585,SelfServe
3074457346481316572,SelfServe
3074457347221789805,SelfServe
3074457347161405202,SelfServe
3074457347365675841,SelfServe
3074457347782726569,SelfServe
3074457347634988973,SelfServe
3074457347360941710,SelfServe
3074457348394247990,SelfServe
3074457346644401868,SelfServe
3074457347635412303,SelfServe
3074457348425092774,SelfServe
3074457348435005819,SelfServe
3074457346097993307,SelfServe
3074457347377745218,SelfServe
3074457347347549680,SelfServe
3074457347374615511,SelfServe
3074457347137758114,SelfServe
3074457347394147429,SelfServe
3074457347794355288,SelfServe
3074457348259313679,SelfServe
3074457347323433832,SelfServe
3074457347393928928,SelfServe
3074457347980697233,SelfServe
3074457346230974373,SelfServe
3074457345844073095,SelfServe
3074457347026336457,SelfServe
3074457347315130545,SelfServe
3074457345830132671,SelfServe
3074457347816283859,SelfServe
3074457347242584167,SelfServe
3074457345870995168,SelfServe
3074457346440909726,SelfServe
3074457347049945336,SelfServe
3074457347191141053,SelfServe
3074457347509408544,SelfServe
3074457347492543296,SelfServe
3074457347378541974,SelfServe
3074457346488408797,SelfServe
3074457348092808520,SelfServe
3074457347696368503,SelfServe
3074457346938073346,SelfServe
3074457347847816561,SelfServe
3074457347492994761,SelfServe
3074457347041735201,SelfServe
3074457346670185269,SelfServe
88846063,SelfServe
3074457347334649834,SelfServe
3074457346233443253,SelfServe
3074457348136179008,SelfServe
3074457347379615465,SelfServe
3074457348085934510,SelfServe
3074457347397022667,SelfServe
3074457347370734362,SelfServe
3074457346238057343,SelfServe
3074457347363233096,SelfServe
3074457345986742854,SelfServe
3074457345972471658,SelfServe
3074457345861150946,SelfServe
3074457347665001328,SelfServe
3074457346525802819,SelfServe
3074457347372874050,SelfServe
3074457348476398487,SelfServe
3074457345743749690,SelfServe
3074457347335930205,SelfServe
3074457347763373241,SelfServe
3074457346447412737,SelfServe
3074457347814016395,SelfServe
3074457346153388257,SelfServe
3074457346567062853,SelfServe
46783456,SelfServe
3074457346640485902,SelfServe
3074457347182368082,SelfServe
3074457347454610983,SelfServe
3074457346947369513,SelfServe
3074457347849983532,SelfServe
3074457347377387369,SelfServe
3074457347424559369,SelfServe
3074457347422029680,SelfServe
3074457347347849804,SelfServe
3074457347425736813,SelfServe
3074457347432728628,SelfServe
3074457348623748150,SelfServe
3074457347366657723,SelfServe
3074457346166526328,SelfServe
25895191,SelfServe
3074457346847823583,SelfServe
3074457347594971324,SelfServe
3074457346187003510,SelfServe
3074457347166589443,SelfServe
3074457346846090126,SelfServe
3074457346489121667,SelfServe
3074457347340935056,SelfServe
3074457346434701635,SelfServe
3074457347346969034,SelfServe
3074457348371308092,SelfServe
3074457346644929933,SelfServe
3074457347061188376,SelfServe
3074457347472562688,SelfServe
3074457347712218761,SelfServe
3074457347214345884,SelfServe
28677440,SelfServe
3074457347462924553,SelfServe
3074457346152970971,SelfServe
3074457346878429501,SelfServe
3074457347398518122,SelfServe
3074457347073219899,SelfServe
3074457345733419202,SelfServe
3074457346999384249,SelfServe
3074457346996251573,SelfServe
3074457346456105941,SelfServe
3074457346894291318,SelfServe
2427558,SelfServe
3074457347637341008,SelfServe
3074457346920782427,SelfServe
3074457346690940649,SelfServe
3074457346057194040,SelfServe
3074457347156001990,SelfServe
3074457347821657738,SelfServe
3074457346136389772,SelfServe
3074457346983466879,SelfServe
3074457347008265364,SelfServe
3074457347194745533,SelfServe
3074457346873312611,SelfServe
3074457347377309960,SelfServe
3074457346402977426,SelfServe
3074457346548756089,SelfServe
3074457346686914240,SelfServe
3074457346656188931,SelfServe
3074457347213963655,SelfServe
3074457346447541294,SelfServe
3074457347461993036,SelfServe
3074457348456194793,SelfServe
3074457347011134873,SelfServe
3074457346950626999,SelfServe
3074457347734675094,SelfServe
3074457345953322583,SelfServe
3074457347287516089,SelfServe
3074457347538798504,SelfServe
3074457347037053248,SelfServe
3074457347036678564,SelfServe
3074457347746412778,SelfServe
3074457347249802382,SelfServe
3074457347126527899,SelfServe
3074457348004306456,SelfServe
3074457347463189223,SelfServe
3074457345839363673,SelfServe
3074457347841933976,SelfServe
3074457347505548449,SelfServe
3074457347108437797,SelfServe
3074457347227529477,SelfServe
3074457347268491552,SelfServe
3074457348496225639,SelfServe
3074457347452103874,SelfServe
3074457347401802150,SelfServe
3074457346257263520,SelfServe
3074457346062144820,SelfServe
3074457345950953518,SelfServe
3074457346584772629,SelfServe
3074457345758085763,SelfServe
3074457347378005836,SelfServe
3074457347296562768,SelfServe
3074457347366816858,SelfServe
3074457347353623673,SelfServe
3074457347662117111,SelfServe
3074457347542907193,SelfServe
3074457348241725572,SelfServe
3074457347813054308,SelfServe
3074457347543600723,SelfServe
3074457346447703432,SelfServe
3074457347636624427,SelfServe
3074457347858324215,SelfServe
3074457346757026056,SelfServe
3074457347225804767,SelfServe
3074457346126743460,SelfServe
3074457346289720864,SelfServe
3074457347146931468,SelfServe
3074457347011925137,SelfServe
3074457347311521339,SelfServe
3074457346777683833,SelfServe
3074457348256375938,SelfServe
3074457346286433321,SelfServe
3074457348395601786,SelfServe
3074457347366471497,SelfServe
3074457347366711912,SelfServe
3074457346106227415,SelfServe
3074457347520751597,SelfServe
3074457346921724302,SelfServe
3074457346966227562,SelfServe
3074457345885152099,SelfServe
3074457347199261955,SelfServe
3074457347366932313,SelfServe
3074457346636176052,SelfServe
3074457347002643455,SelfServe
3074457346539382089,SelfServe
3074457347340907066,SelfServe
3074457346440815021,SelfServe
3074457346329652317,SelfServe
3074457347447515093,SelfServe
3074457347674919469,SelfServe
3074457347221893467,SelfServe
3074457347710201506,SelfServe
3074457346766982927,SelfServe
3074457347635919318,SelfServe
3074457347197075281,SelfServe
3074457346608590683,SelfServe
3074457348592124491,SelfServe
3074457347080542076,SelfServe
3074457347341930252,SelfServe
3074457348524996560,SelfServe
3074457347195566910,SelfServe
3074457346965748606,SelfServe
3074457346461093227,SelfServe
3074457347224948519,SelfServe
3074457348147917698,SelfServe
3074457347694530242,SelfServe
3074457345944500265,SelfServe
3074457346124326155,SelfServe
3074457347131702520,SelfServe
3074457346112015003,SelfServe
3074457346828034650,SelfServe
3074457345841523028,SelfServe
3074457346611214514,SelfServe
3074457346540890906,SelfServe
3074457347353996231,SelfServe
3074457346714305088,SelfServe
3074457347358183209,SelfServe
3074457347293358517,SelfServe
3074457347289936209,SelfServe
3074457346027019505,SelfServe
3074457346561124089,SelfServe
3074457346540709505,SelfServe
3074457345831836868,SelfServe
3074457347838047295,SelfServe
3074457347692532132,SelfServe
3074457346523941801,SelfServe
3074457347369239589,SelfServe
3074457347105424487,SelfServe
3074457347077359192,SelfServe
3074457346896389646,SelfServe
3074457347416225443,SelfServe
3074457347816439302,SelfServe
3074457346993125096,SelfServe
3074457345869796858,SelfServe
3074457347861515235,SelfServe
3074457347022716563,SelfServe
3074457346339577594,SelfServe
3074457348074975567,SelfServe
3074457347340824681,SelfServe
3074457347039357183,SelfServe
3074457347605227748,SelfServe
3074457347476251849,SelfServe
3074457348375328422,SelfServe
3074457347361108741,SelfServe
3074457347669911981,SelfServe
3074457347284896843,SelfServe
116077065,SelfServe
3074457347441646489,SelfServe
3074457347139795717,SelfServe
3074457348595424564,SelfServe
3074457346541634024,SelfServe
3074457346622600785,SelfServe
3074457345757858358,SelfServe
3074457347413548492,SelfServe
3074457347674206896,SelfServe
3074457347240734245,SelfServe
92752147,SelfServe
3074457347249040903,SelfServe
3074457345945778935,SelfServe
3074457347947468506,SelfServe
3074457346709565884,SelfServe
3074457347299805315,SelfServe
3074457347295461430,SelfServe
3074457346137536726,SelfServe
3074457347504773606,SelfServe
3074457347344129140,SelfServe
3074457346224218775,SelfServe
3074457345999100856,SelfServe
3074457346993446725,SelfServe
3074457347459461621,SelfServe
3074457347559488980,SelfServe
3074457347201981577,SelfServe
3074457345911892437,SelfServe
3074457347096170188,SelfServe
3074457347104319225,SelfServe
3074457346780306530,SelfServe
3074457346505289269,SelfServe
3074457347306089843,SelfServe
3074457347399328515,SelfServe
3074457346701841206,SelfServe
3074457346420608206,SelfServe
3074457346764689715,SelfServe
3074457347749127959,SelfServe
3074457348176787866,SelfServe
3074457346834455174,SelfServe
3074457347552823179,SelfServe
3074457346769571321,SelfServe
3074457347955042396,SelfServe
3074457346310145768,SelfServe
3074457346189823085,SelfServe
3074457348422687383,SelfServe
3074457347096107610,SelfServe
3074457346434152382,SelfServe
3074457347477288625,SelfServe
3074457346726184159,SelfServe
3074457346778172898,SelfServe
3074457347879596410,SelfServe
3074457346300922907,SelfServe
3074457347391203880,SelfServe
3074457347548982550,SelfServe
3074457347428156618,SelfServe
3074457347341381706,SelfServe
3074457345769568585,SelfServe
3074457346335016453,SelfServe
3074457347454131535,SelfServe
3074457347866104074,SelfServe
3074457347779420940,SelfServe
3074457346798491888,SelfServe
3074457347368935759,SelfServe
3074457346897428921,SelfServe
3074457346052067542,SelfServe
3074457346297380114,SelfServe
3074457348071948357,SelfServe
3074457347475885593,SelfServe
3074457347229817192,SelfServe
3074457346766138622,SelfServe
3074457347992947101,SelfServe
3074457347382302421,SelfServe
3074457347183955336,SelfServe
3074457347437358537,SelfServe
3074457345910507962,SelfServe
3074457347430869055,SelfServe
3074457347937157660,SelfServe
3074457347388494010,SelfServe
3074457346922809409,SelfServe
3074457346896235879,SelfServe
3074457347393704744,SelfServe
3074457347641364201,SelfServe
3074457347669686164,SelfServe
3074457345976044170,SelfServe
3074457346325248869,SelfServe
3074457347596377445,SelfServe
3074457345844090940,SelfServe
3074457347589259736,SelfServe
3074457347819629304,SelfServe
3074457346701379538,SelfServe
3074457345755802478,SelfServe
3074457345870876999,SelfServe
3074457346761573229,SelfServe
3074457346952562621,SelfServe
3074457346915295789,SelfServe
3074457347650886138,SelfServe
3074457347356196188,SelfServe
3074457347175763170,SelfServe
3074457346468428410,SelfServe
3074457345887319228,SelfServe
3074457347003749012,SelfServe
3074457347502963575,SelfServe
3074457345891315072,SelfServe
3074457346532231541,SelfServe
3074457346549705733,SelfServe
3074457347666137941,SelfServe
3074457346846030344,SelfServe
3074457347132199245,SelfServe
